Ahmed Bensalem,Youssef El Amrani
Hassan Benjelloun,Omar Chraibi
Khalid Daoudi,Abdelkrim El Fassi
Mohamed Ghazi,Rachid Haddad
Said Idrissi,Jamal Kabbaj
Mustapha Lahlou,Noureddine Mansouri
Othmane Naciri,Badr Ouali
Karim Qadiri,Tarik Rifai
Driss Senhaji,Aziz Tazi
Hamid Umayyad,Zakaria Verdani
Amine Berrada,Fouad Cherkaoui
Mehdi Driouich,Samir El Baz
Hicham Fathi,Adil Guessous
Yassine Hammoudi,Ismail Jebari
Sofiane Kettani,Reda Lamrani
Abderrahim Moussaoui,Bilal Naceur
Farid Ouazzani,Hakim Padi
Mourad Qassemi,Larbi Rahal
Salim Soussi,Nabil Tahiri
Walid Uali,Anass Vachani
Brahim Wahabi,Faouzi Xakiri
Yasin Yousfi,Zakaria Zidane
Mehdi Alaoui,Nordine Benali
Ayoub Chafik,Hicham Dahbi
Abdessamad Ennaji,Mustapha Fares
Omar Ghali,Said Hajji
Jamal Idrissi,Khalil Jamali
Youssef Karimi,Mohamed Lakhal
Rachid Maarouf,Hassan Nadir
Abdellatif Ouahbi,Karim Pasha
Driss Qadiri,Tarik Radi
Aziz Slimani,Fouad Tahri
Nabil Umayyad,Reda Vachani
Hamza Wahid,Sami Xellal
Bilal Yassir,Omar Zouani
Adil Alami,Farid Benzakour
Ismail Cherkaoui,Mourad Darif
Abderrazak Elbaz,Yassine Fassi
Said Ghezouani,Mehdi Hamdani
Khalid Idrissi,Noureddine Janati
