OMAR BOUMEDIANE,ABDELHAKIM FAKHRAOUL,1
ISMAIL BENMAKHLOUF,MAAMOUNE GAABOURI,32
DRISS BENOMAR,HAMZA SAOURI,33
ISMAIL BOUBIA,KAMAL SLAOUI,16
MEHDI SOUBAITY,MAMOUN ALJ,17
ILIA BERDZENISHVILI,YOUSSEF CHAWKI,48
MEHDI TAHA,MHAMED BENJELLOUN,8
YOUSSEF EL OUARDI,IDRISS TACHFINE,25
YOUSSEF TAOUDI BENCHEKROUN,MAMOUNE BOUGRINE,40
AMINE ZRAIDI,ISMAIL LAHRICHI,9
ILYES FILALI TARASS,YASSINE BELGHITI,24
NASSIM HAMDAOUI,HAMZA BOUZOUBAA,41
OTHMANE SEFRAOUI,YOUSSEF NICHANE,4
SOUFIAN AKDI,MOHAMMED SEMLALI,29
GHALI BENBOUBKER,FAYÇAL HAUSMANN,36
AMINE BENSEMLALI,MOUNIR AL AHIANE,13
ILIAS GHAZI,MEHDI CHERIF,20
REDA RAIS,YAHYA BENNOUNA,45
NIZAR ZIADY,AMINE HAMZA,5
AMINE DRAIS,OTHMANE SENHAJI,28
ALI SADRATI,HASSAN CHEFCHAOUNI,37
MEHDI SOUHAIL,NABIL FILALI BOUAMI,12
YASSIR HAFA,YOUSSEF HAFA,21
HICHAM LAHLOU,YOUSSEF BOUZOUBAA,44
AMINE ZAHOUD,BRAHIM BENMOUSSA,43
MOHAMMED MEZRIOUI,SHAHIN OSAMA,22
BENNANI MEHDI,GHAZI LABASSI HAMZA,38
HICHAM BERRADA,HAMZA SLAOUI,11
ZAKARIA NEJJAR,OMAR TAZI,27
HAMZA HRAR,OTHMANE GUESSOUS,6
KEN ELKAIM,NATHAN BENABOU,46
MOHAMED BENNIS,AHMAD KHOUCHOUE,19
ASSIL AMMOR DAQI,YOUNES RASSOUSSI,14
ISMAIL BENJELLOUN,HICHAM AYAD,35
MOHAMED-NACER RAIS,MEHDI MTIRI,30
ADNANE HOUBBADI,ALADINE SIDKI,3
SOFIANE MILANI,HAMZA ABADADE,42
MOHAMED LAHLOU,YOUSSEF LAHLOU,23
EL MEHDI ALLABOUCH,KAMAL EL BOUZKOURI,10
HAKIM BENKIRANE,YAZID BOUAMAR,39
REDA ZIZI,SALIM ZARHLOULE,26
MOHAMED BENNANI ZIATNI,RACHID EL AMINE,7
YAHIA KAOUSS,ISMAEL LAHLOU,47
REDA HJIEJ,OTHMAN ZENDOUZI,18
HAMZA ALAOUI,IDRISSI HAMZA FAZAZI,15
ABDERRAHMANE LAHLOU,OMAR BENABDALLAH,34
RICHARD PHILIPPE,OTHMANE BENZAKOUR,31
HASSAN HAMDI,AYOUB DABBARHI,2
